idx,title,answer
38,"[학술정보지원팀] <대출>
반납 후 바로 반납했던 도서를 대출 할 수 있나요?","[서울캠퍼스]
일반도서는 가능하며 과제도서는 불가능 합니다. 다만 과제도는 동일도서 다른 책으로는  대출이 가능합니다.[서울캠퍼스]

[천안캠퍼스]
불가합니다. 원활한 자료의 순환과 다수 이용자들을 위한 배려임을 양지하시기 바랍니다."
39,[학생생활관] 생활관 운영기간은 어떻게 되나요?,"생활관은 1.2학기. 하계, 동계방학으로 1년에 4번 주기로 입사생을 모집 및 운영 합니다."
40,"[학생생활관] 신입생의 경우 생활관 입사신청은 
어떻게 하나요?",신입생 신청기간에 학생생활관 홈페이지 온라인신청 메뉴에서 신청가능합니다.
41,[학생생활관] 신입생 신청기간은 언제인가요?,학생생활 홈페이지에  매년 모집안내에 상세일정 공지 됩니다.
42,[학생생활관] 신입생 선발기준과 선발인원이 궁금합니다.,"본교 입학 거리 순으로 선발하며, 선발인원의 40%  선발합니다."
43,"[학생생활관] 재학생의 경우 생활관 입사 신청은 
어떻게 하나요?",신청기간에 샘물포털시스템에서 온라인 신청하시기 바랍니다.
44,[학생생활관] 인실 배정은 어떻게 되나요?,선발과정에서 생성된 배점표에 따라 신청호실의 우선순의별로 순차적으로 배정 합니다.
45,[학생생활관] 재학생 선발 기준은 어떻게 되나요?,"성적점수 50% 거리점수 50%  합산하여 선발하며, 상세 배점표는 모집안내에  공고 합니다"
46,[학생생활관] 방학 중 생활관 사용이 가능한가요?,"신청자가 최소 모집인원 이상일 경우 사용가능합니다.
(최소모집인원은 상황에 따라 변경되오니 학생생활관 홈페이지에서 모집안내문을 확인하시기 바랍니다.)"
47,[학생생활관] 학기별 정규 퇴사 일정은 어떻게 되나요?,생활관 사용기간 중 마지막 2~3일이 정규 퇴사기간입니다. 정규 퇴사일은 학사일정 및 생활관 내부 상황에 따라 변경될 수 있으니 매 학기 안내되는 퇴사일정 안내문을 참고하시기 바랍니다.
48,[학생생활관] 추가 선발은 어떻게 진행되나요?,추가 선발 따로 정해져 있지 않으며 일정 인원이상 결원 발생시 학기 중에도 선발합니다.
49,[학생생활관] 분납신청은 어떻게 해야 하나요?,"생활관비 납부기간에 신청가능하며, 생활관비의 50% 선납 후 지정일 이전에 나머지 50%를 납부하시기 바랍니다.
신청방법: 샘물포털시스템-통합정보-학생기본-학생생활관-분납신청(학생)"
50,[학생생활관] 입사 전 취소 및 환불 신청은 어떻게 하나요?,"정규 입사기간 전 취소할 경우 생활관비는 전액 환불되며, 환불신청서를 작성하여 신청서 하단에 명시한 이메일 주소로 보내주시면 됩니다.
(신청서는 학생생활관 홈페이지에서 다운로드 가능)"
51,[학생생활관] 입사 후 퇴사 및 환불 신청은 어떻게 하나요?,"입사 후 퇴사를 희망할 경우 퇴사원서와 환불신청서를 작성하여 행정실에 제출하시기 바랍니다.
(신청서는 학생생활관 홈페이지에서 다운로드 가능)"
52,[학생생활관] 방학 중 사용료는 학기 중과 동일한가요?,방학 중 시설사용료는 학기 중과 상이합니다. 자세한 금액은 학생생활관 홈페이지에서 모집안내문을 확인하시기 바랍니다.
53,[학생생활관] 환불 규정이 궁금합니다.,"생활관비는 정규 입사 일 전에 취소할 경우 전액 환불하며, 중도 퇴사 시에는 사용일수에 해당하는 금액과 생활관비의 10%를 위약금으로 차감한 잔액을 환불합니다. 단, 잔여일수가 30일 미만일 경우 잔액은 환불되지 않습니다."
54,[학생생활관] 교내에 있나요 ,"생활관(스뮤하우스)는 교외에 있으며, 거리는 2.8 Km 이며 마을버스 2번을 타셔야 합니다."
55,[학생생활관] 학교와 거리는 어떻게 되며 버스는 몇번을 타야 하나요?,거리는 2.8 Km 이며 마을버스 8300번을 타신후 3정거장후 13번으로 갈아타시면 학교 정문및 후문에 도착 합니다.
56,[학생생활관] 입실 시 필요한 서류는 어떻게 제출하나요?,완비한 서류는 입사기간 중 행정실 방문 후 제출하시기 바랍니다.
57,[학생생활관] 식당은 있나요?,"식당은 없으며, 각층마다, 공용 냉장고, 냉온수기, 전자레인지가 구비되어 있으며, 공동 조리실은 인덕션, 전자레인지, 에어프라이기, 등이 구비되어 단한 취사가 가능합니다."
58,[학생생활관] 입사 전 짐을 택배로 보내도 되나요?,"네. 가능합니다. 분실의 책임은 생활관에서 지지않으며, 택배 발송 시 분실의 위험이 있으므로 양지바라며  행정실서 수령 후 인계합니다."
59,[학생생활관] 룸메이트 신청이 가능한가요?,"룸메인트 신청은 불가능 합니다.
스뮤하우스는 다인실 위주의 호실로 배정인실의 불만으로 호실취소자가 발생시마다 호실변동이 빈번하여   랜덤으로 배정됩니다."
60,[학생생활관] 입사 전 짐을 택배로 보내도 되나요?,"네. 가능합니다. 분실의 책임은 생활관에서 지지않으며, 택배 발송 시 분실의 위험이 있으므로 양지바라며  발송하신 택배 물품은 행정실서 수령 후 인계합니다."
61,[학생생활관] 생활관 담당 메일 주소는어떻게 되나요?, 생활관(스뮤하우스) 담당의 메일주소는 kwlee@smu.ac.kr 입니다.
62,[학생생활관] 생활관 전화번호는 어떻게 되나요?, 02-781-7901~7903 입니다
63,[학생생활관] 생활관의 주소는 어떻게 되나요?,서울시 종로구 평창문화로 151 상명대학교 학생생활관  우)03004 입니다.
64,"[학생생활관] 신입생의 경우 생활관 입사신청은 
어떻게 하나요?",신입생 신청기간에 학생생활관 홈페이지 온라인신청 메뉴에서 신청가능합니다.
65,[학생생활관] 신입생 신청기간은 언제인가요?,입학등록금 납부 기간과 동일하며 등록금 납부 후 신청하시기 바랍니다
66,[학생생활관] 신입생 선발기준과 선발인원이 궁금합니다.,"본교 입학 성적 순으로 선발하며, 각 소속별 신입생 배정인원 중 수시, 정시 50%씩 선발합니다."
67,"[학생생활관] 재학생의 경우 생활관 입사 신청은 
어떻게 하나요?",신청기간에 샘물포털시스템에서 온라인 신청하시기 바랍니다.
68,[학생생활관] 재학생 선발 기준은 어떻게 되나요?,각 소속별 학과장(전공주임) 교수의 추천을 받은 자'를 우선 선발합니다. 각 소속별 추천 기준은 상이할 수 있으니 해당 소속 사무실로 문의바랍니다.
69,[학생생활관] 1인실 선발 기준은 어떻게 되나요?,1인실은 재학생에게 우선 배정하며 결격사유가 없는 자에 한하여 선착순으로 선발합니다.
70,[학생생활관] 여학생의 경우 청록학사 구관 및 신관의 중복 신청이 가능한가요?,중복 신청은 불가하며 둘 중 1개의 생활관만 선택하여 신청하시기 바랍니다.
71,[학생생활관] 여학생의 경우 구관과 신관의 차이점은 무엇인가요?,"구관은 화장실, 샤워실이 공동시설이며
신관은 사생실 내에 화장실, 샤워실이 있습니다."
72,[학생생활관] 분납신청은 어떻게 해야 하나요?,"생활관비 납부기간에 신청가능하며, 생활관비의 50% 선납 후 지정일 이전에 나머지 50%를 납부하시기 바랍니다.
신청방법: 샘물포털시스템-통합정보-학생기본-학생생활관-분납신청(학생)"
73,[학생생활관] 입실 시 필요한 서류는 어떻게 제출하나요?,완비한 서류는 입실기간 중 행정실 방문 후 제출하시기 바랍니다.
74,[학생생활관] 입사 전 취소 및 환불 신청은 어떻게 하나요?,"정규 입사기간 전 취소할 경우 생활관비는 전액 환불되며, 환불신청서를 작성하여 신청서 하단에 명시한 이메일 주소로 보내주시면 됩니다.
(신청서는 학생생활관 홈페이지에서 다운로드 가능)"
75,[학생생활관] 입사 후 퇴사 및 환불 신청은 어떻게 하나요?,"입사 후 퇴사를 희망할 경우 퇴사원서와 환불신청서를 작성하여 행정실에 제출하시기 바랍니다.
(신청서는 학생생활관 홈페이지에서 다운로드 가능)"
76,[학생생활관] 방학 중 생활관 사용이 가능한가요?,"신청자가 최소 모집인원 이상일 경우 사용가능합니다.
(최소모집인원은 상황에 따라 변경되오니 학생생활관 홈페이지에서 모집안내문을 확인하시기 바랍니다.)"
77,[학생생활관] 방학 중 사용료는 학기 중과 동일한가요?,방학 중 시설사용료는 학기 중과 상이합니다. 자세한 금액은 학생생활관 홈페이지에서 모집안내문을 확인하시기 바랍니다.
78,[학생생활관] 환불 규정이 궁금합니다.,"생활관비는 정규 입사 일 전에 취소할 경우 전액 환불하며, 중도 퇴사 시에는 사용일수에 해당하는 금액과 생활관비의 10%를 위약금으로 차감한 잔액을 환불합니다. 단, 잔여일수가 30일 미만일 경우 잔액은 환불되지 않습니다."
79,[학생생활관] 룸메이트 신청이 가능한가요?,"네. 가능합니다. 룸메이트 신청기간에 신청바라며, 미신청자는 랜덤으로 배정됩니다."
80,[학생생활관] 입사 전 짐을 택배로 보내도 되나요?,"네. 가능합니다. 택배 발송 시 분실의 위험이 있으므로, 본인이 배정된 건물을 정확히 기입하시면 경비실서 수령 후 인계합니다."
81,[학생생활관] 추가신청은 어떻게 하나요?,"신입생: 학생생활관 홈페이지 온라인신청메뉴에서 신청가능합니다.
재학생: 샘물포털시스템에서 신청가능합니다."
82,[학생생활관] 추가 신청 기간은 언제부터인가요?,추가신청기간은 입사확정자 발표일부터 학기 중에도 신청 가능합니다.
83,[학생생활관] 추가 선발은 어떻게 진행되나요?,"소속별 결원이 발생할 경우 추가선발을 진행하며, 직전 학기 성적 순으로 선발합니다."
84,[학생생활관] 학기별 정규 퇴사 일정은 어떻게 되나요?,생활관 사용기간 중 마지막 3일이 정규 퇴사기간입니다. 정규 퇴사일은 학사일정 및 생활관 내부 상황에 따라 변경될 수 있으니 매 학기 안내되는 퇴사일정 안내문을 참고하시기 바랍니다.
85,[학생생활관] 생활관 운영기간은 어떻게 되나요?,"상명행복생활관은 1년단위 거주이며, 1년에 1번 입사생을 모집 및 운영 합니다.(추가선발 제외)"
86,"[학생생활관] 신입생의 경우 생활관 입사신청은 
어떻게 하나요?",신입생 신청기간에 학생생활관 홈페이지 온라인신청 메뉴에서 신청가능합니다.
87,[학생생활관] 신입생 신청기간은 언제인가요?,학생생활 홈페이지에  매년 모집안내에 상세일정 공지 됩니다.
88,[학생생활관] 신입생 선발기준과 선발인원이 궁금합니다.,"본교 입학 거리 순으로 선발하며, 선발인원의 50%  선발합니다."
89,"[학생생활관] 재학생의 경우 생활관 입사 신청은 
어떻게 하나요?",신청기간에 샘물포털시스템에서 온라인 신청하시기 바랍니다.
90,[학생생활관] 인실 배정은 어떻게 되나요?,무작위 추첨으로 배정합니다.
91,[학생생활관] 재학생 선발 기준은 어떻게 되나요?,"성적점수 50% 거리점수 50%  합산하여 선발하며, 상세 배점표는 모집안내에  공고 합니다"
92,[학생생활관] 방학 중 생활관 사용이 가능한가요?,상명행복생활관은 1년단위 거주이므로 생활관 입사기간에 방학기간이 포함됩니다.
93,[학생생활관] 학기별 정규 퇴사 일정은 어떻게 되나요?,생활관 사용기간 중 마지막 2~3일이 정규 퇴사기간입니다. 정규 퇴사일은 학사일정 및 생활관 내부 상황에 따라 변경될 수 있으니 매 학기 안내되는 퇴사일정 안내문을 참고하시기 바랍니다.
94,[학생생활관] 추가 선발은 어떻게 진행되나요?,추가 선발 따로 정해져 있지 않으며 일정 인원이상 결원 발생시 학기 중에도 선발합니다.
95,[학생생활관] 분납신청은 어떻게 해야 하나요?,생활관비 최초 납부 시 분납으로 입금하시면 됩니다.
96,[학생생활관] 입사 전 취소 및 환불 신청은 어떻게 하나요?,"정규 입사기간 전 취소할 경우 생활관비는 전액 환불되며, 환불신청서를 작성하여 보내주시면 됩니다.
(신청서 및 수신메일주소는 학생생활관 홈페이지 참고)"
97,[학생생활관] 입사 후 퇴사 및 환불 신청은 어떻게 하나요?,입사 후 퇴사를 희망할 경우 행정실로 연락하여 퇴사신청을 해주시기 바랍니다.(퇴사신청서는 퇴사일자에 행정실에서 작성)
98,[학생생활관] 방학 중 사용료는 학기 중과 동일한가요?,상명행복생활관은 1년단위 거주이므로 생활관비 납부 금액에 방학기간이 포함됩니다.
99,[학생생활관] 환불 규정이 궁금합니다.,"생활관비는 정규 입사 일 전에 취소할 경우 전액 환불하며, 중도 퇴사 시에는 사용일수에 해당하는 금액과 생활관비의 20~30%를 위약금으로 차감한 잔액을 환불합니다.                                                                   - 입사일로부터 60일 이내 퇴사 : 입사 잔여일수를 일할 정산한 금액에서 30%를 공제(위약금)한 후 환불
- 입사 후 61일부터 120일 이내 퇴사: 입사 잔여일수를 일할 정산한 금액에서 25%를 공제(위약금)한 후 환불 
- 입사일로부터 121일 이후 퇴사 : 입사 잔여일수를 일할 정산한 금액에서 20%를 공제(위약금)한 후 환불
단, 잔여일수가 15일 이하일 경우 잔액은 환불되지 않습니다."
100,[학생생활관] 교내에 있나요 ,"상명행복생활관은 교외에 있으며, 거리는 1 Km 이내이며 상명대학교 언덕 밑에 위치하여 있습니다."
101,[학생생활관] 학교와 거리는 어떻게 되며 버스는 몇번을 타야 하나요?,거리는 약 1 Km 이며 도보 혹은 마을버스 종로13번을 이용하시면 됩니다.
102,[학생생활관] 입실 시 필요한 서류는 어떻게 제출하나요?,완비한 서류는 입사기간 중 행정실 방문 후 제출하시기 바랍니다.
103,[학생생활관] 식당은 있나요?,"식당은 없으며, 각층마다, 공용 냉장고, 냉온수기, 전자레인지가 구비되어 있으며, 공동 휴게실은 전자레인지, 에어프라이기, 토스터기 등이 구비되어 간단한 취사가 가능합니다."
104,[학생생활관] 입사 전 짐을 택배로 보내도 되나요?,"네. 가능합니다. 단, 택배 보관이 가능한 주소는 생활관 A동으로 주소는 서울시 종로구 세검정로 209-6 입니다. 분실의 책임은 생활관에서 지지않으며, 택배 발송 시 분실의 위험이 있으므로 양지바라며  행정실서 수령 후 인계합니다."
105,[학생생활관] 룸메이트 신청이 가능한가요?,룸메인트 신청은 불가능 합니다.                                                 
106,[학생생활관] 생활관 전화번호는 어떻게 되나요?, 02-3217-9272~3 입니다
107,[학생생활관] 생활관 이메일주소는 어떻게 되나요?, happy@smu.ac.kr 입니다
108,[학생생활관] 생활관의 주소는 어떻게 되나요?,"서울시 종로구 세검정로 209-6(A동), 209-8(B동) 입니다. (택배보관 및 수령은 A동에서만 가능합니다.)"
109,[현장실습지원센터] 현장 실습 신청 기간은 언제인가요?,"현장실습은 1년에 총 4차례(1학기, 하계방학, 2학기 동계방학) 진행합니다. 관련 공지는 상명대학교 홈페이지에서 확인하실 수 있습니다."
110,[현장실습지원센터] 현장실습을 하면 몇학점을 받을 수 있나요?,"학기중 현장실습의 경우 전공선택 15학점, 방학중 현장실습의 경우 전공선택 3학점을 인정받을 수 있습니다. 현장실습으로 받을 수 있는 총 학점은 18학점을 초과할 수 없습니다. "
111,[현장실습지원센터] 어느 기업에서 현장실습을 진행하게 되나요?,"해당 학기별 지원한 기업을 대상으로 현장실습을 진행하게 됩니다. 학기마다 현장실습 진행 기업은 다르며, 세부 기업은 현장실습 모집 공고문에서 확인 하실 수 있습니다."
112,[현장실습지원센터] 실습을 하면 얼마를 받을 수 있나요?,학교지원금은 실습기간 4주당 40만원 입니다. 기업지원금은 기업마다 상이합니다. 세부 내용은 현장실습 공지사항에 기업별 지원금을 확인할 수 있습니다.
113,[현장실습지원센터] 실습 기간은 몇 주인가요?,"학기중 현장실습의 경우 16주, 방학중 현장실습의 경우 8주 입니다. 현장실습 기간은 본교 학사일정과 동일합니다."
114,[현장실습지원센터] 현장실습 성과발표대회는 언제하나요?,"성과발표대회는 1년에 총2차례(1학기,2학기) 진행합니다. 관련 공지는 상명대학교 홈페이지에서 확인하실 수 있습니다."
115,[현장실습지원센터] 서울시정 인턴십은 언제 어떻게 모집하나요?,"서울시정 인턴십은 하계방학은 5~6월, 동계방학은 11~12월에 진행됩니다. 세부 모집 안내는 상명대학교 홈페이지에서 진행되며, "
116,[현장실습지원센터] 추가 문의사항은 어디로 해야하나요?,"현장실습지원센터는 학생회관 201호에 있으며, 전화번호는 02-2287-5358 입니다. "
117,[현장실습지원센터] 인턴십 신청기간은 언제인가요?,"하계동계와 2학기 해외인턴십은 3~4월에 모집하며, 동계방학과 1학기 인턴십은 9~10월에 모집 진행합니다. 모집 진행시 상명대학교 홈페이지에 공지드리오니 참고 부탁드리겠습니다."
118,[현장실습지원센터] 해외 인턴십 기간은 몇 주인가요?,"방학에 진행되는 인턴십은 6주코스로 진행되며, 학기 중 진행되는 인턴십은 1년 코스로 진행됩니다."
119,[현장실습지원센터] 해외 인턴십을 하면 몇학점을 받을 수 있나요?,"학기중 현장실습의 경우 전공선택 15학점, 방학중 현장실습의 경우 전공선택 3학점을 인정받을 수 있습니다. 현장실습으로 받을 수 있는 총 학점은 18학점을 초과할 수 없습니다. "
120,[현장실습지원센터] 해외인턴십 진행시 학교 지원금은 어떻게 되나요?,1인당 300만원의 지원금을 지급합니다. 
121,[현장실습지원센터] 해외인턴십은 어느 나라에서 진행되나요?,미국에서 진행됩니다.
122,"[현장실습지원센터] 면접 및 출국 준비, 비자 등은 어떻게 준비하나요?","현장실습 업체 섭외, 면접, 출국, 비자 발급 등은 현지 에이전시를 통해 진행됩니다. 세부 사항은 모집 시기에 별도 안내 드립니다."
123,[현장실습지원센터] 현재 해외인턴십을 운영하고 있나요?,현재 코로나19로 인해 해외인턴십을 운영하고 있지 않습니다. 
124,[현장실습지원센터] 추가 문의사항은 어디로 해야하나요?,"현장실습지원센터는 학생회관 201호에 있으며, 전화번호는 02-2287-5358 입니다. "
125,[외국인유학생상담센터] 외국인유학생상담센터는 어떤곳인가요?,"외국인유학생상담센터는 외국인 유학생들에게 한국 유학생활에 대한 각종 정보를 제공하며, 또한 외국인 유학생들의 애로사항을 청취하고 상담하여 성공적으로 한국 유학생활을 마칠 수 있도록 도움을 주는 공간입니다."
126,[외국인유학생상담센터] 상담은 어떻게 신청하나요?,"우리 대학교에 재학중인 모든 외국인유학생은 센터 방문·전화·이메일·SNS 등 다양한 방법을 통해 상담 신청이 가능합니다.
■ 상담시간: 평일 09:00 - 17:00(점심시간 12:00 - 13:00)
■ 위치 및 연락처 
 - 서울캠퍼스(밀레니엄관 T105 ☎02-2287-5107), 
 - 천안캠퍼스(한누리관 2층I202 A호 ☎041-550-5406~7) "
127,[외국인유학생상담센터] 어떤 상담 및 프로그램이 진행되나요? ,"① 개인적인 문제해결을 돕기 위한 개인상담
 - 신·편입 상담: 새내기 외국인유학생의 대학 및 한국 유학생활 적응을 위한 초도 상담
 - 학사경고자 상담: 직전 학기 및 누적 학사경고 외국인유학생 대상 시행
 - 기타 특별상담
 - 일반상담(상시상담)
② 자아성장 및 효율적인 학교생활 적응을 돕기 위한 집단상담
 - 학과(전공)별, 학년별, 국적별 집단상담
③ 유학 생활 적응 멘토링 프로그램"
128,[창업지원센터] 창업 관련 교내 장학금 혜택은 어떤 것들이 있나요?,창업 관련 활동 이력이 있는 학생을 대상으로 창업장학금을 지급합니다. 학기별로 지급되며 학기별 총 10명을 선발하여 각 100만원씩 지급합니다. 해당 장학금의 안내는 상명대학교 홈페이지를 통해 확인 가능합니다.
129,[창업지원센터] 창업 관련 교외 장학금 혜택은 어떤 것들이 있나요?,"한국장학재단의 희망사리장학금이 있습니다. 해당 장학금은 기창업자, 창업예정자를 대상으로 하며, 3~4학년 대상으로 등록금 전액과 200만원의 창업지원금을 지급합니다. 모집은 학기별로 진행되며, 공고는 상명대학교 홈페이지에서 확인 가능하며, 지원은 한국장학재단 홈페이지를 통해 가능합니다."
130,[창업지원센터] 창업 경진대회는 언제 진행되나요?,"창업경진대회는 학기별로 진행되며, 1학기는 6월 경, 2학기는 12월 경에 진행됩니다. "
131,[창업지원센터] 창업 경진대회는 어떻게 진행되나요?,"창업경진대회는 제출하신 신청서와 사업계획서를 바탕으로 1차 서류심사, 2차 발표 심사를 통해 우수 팀을 선발하게 됩니다. 우수팀을 대상으로 장학금을 지급합니다."
132,[창업지원센터] 창업 교육에는 어떤 것들이 있나요?,"창업 교육에는 하계 방학/동계 방학 창업 캠프, 창업 특강, 창업 동아리, 창업 경진대회 등이 있습니다. 해당 프로그램의 세부 내용은 상명대학교 홈페이지를 통해 확인하실 수 있습니다. "
133,[창업지원센터] 추가 문의사항은 어디로 해야하나요?,"창업지원센터는 학생회관 201호에 있으며, 전화번호는 02-2287-5457 입니다."
134,[창업지원센터] 창업동아리 지원은 어떻게 하나요?,"학기 초 상명대학교 홈페이지를 공고하며, 지원은 샘물 시스템을 통해 지원받습니다."
135,[창업지원센터] 창업동아리 지원 자격요건은 어떻게 되나요?,창업동아리는 학교 내 창업 교과목을 수강하고 창업 계획서를 작성하여 제출한 동아리에 한하여 지원이 가능합니다.
136,[창업지원센터] 창업동아리로 승인은 어떻게 되나요?,제출하신 신청서와 창업계획서를 검토하여 적합한 동아리를 선발합니다.
137,[창업지원센터] 창업동아리로 승인시 받을수 있는 혜택은 어떻개 되나요?,"1학기 당 50만원 이내의 지원금이 지급되며, 학교 창업 동아리실을 활용할 수 있습니다. 그리고 본교 창업지원센터에서 진행하는 창업 교육 신청시 가점이 부여 됩니다. 또한 비교과 마일리지가 지급됩니다."
138,[창업지원센터] 추가 문의사항은 어디로 해야하나요?,"창업지원센터는 학생회관 201호에 있으며, 전화번호는 02-2287-5457 입니다."
139,[학생상담센터] 학생상담센터는 무엇을 하는 곳인가?,"대학생활을 하면서 겪는 다양한 심리적 어려움을 함께 나누고 도움을 주는 학생 지원기관입니다. 성인기로 이행하는 시기에 다각적인 변화를 경험하면서 겪게 되는 고민과 갈등을 해결하거나 극복해 나가는 과정에서 전문상담사들의 도움을 받을 수 있습니다. 그리고 자기를 탐색하고 이해하는 다양한 심리검사도 받을 수 있습니다. 우리 대학 학생들의 자기이해와 자기성장을 돕는 기관이니, 누구든지 언제든지 방문해 주시면 좋겠습니다. 

더 자세한 사항은 홈페이지를 참고해 주세요.
*학생상담센터(서울) https://counseling.smu.ac.kr/center/intro/intro.do 
*학생상담센터(천안)
https://www.smu.ac.kr/scc/index.do"
140,[학생상담센터] 학생상담센터는 어디에 있나요?,"서울 캠퍼스는 학생회관 2층 H213호에 있습니다. 
자세한 위치는 아래 링크에서 확인하세요.
https://www.smu.ac.kr/ko/intro/map_building.do

천안 캠퍼스는 한누리관(I동) 1층 102호에 있습니다.
자세한 위치는 아래 링크에서 확인하세요.
https://www.smu.ac.kr/scc/index.do"
141,[학생상담센터] 학생상담센터 이용 시간은 언제인가요?,"평일 오전 9시~ 오후 5시 30분까지 운영됩니다. 자세한 사항은 학생상담센터로 문의해 주시기 바랍니다. 
*학생상담센터(서울): 02-2287-5328/5329/7194
*학생상담센터(천안): 041-550-5539, 041-623-0062/0063"
142,[학생상담센터] 상담 내용은 비밀 보장이 되나요?,"상담내용은 철저히 비밀이 보장됩니다. 상담을 하기 전에 비밀보장에 대한 자세한 안내를 받을 수 있으며, 상담사와 동의서를 작성한 후에 상담이 진행됩니다."
143,[학생상담센터] 학생상담센터 이용 시 비용이 발생하나요?,본교 학생은 누구나 무료로 상담센터에서 진행되는 프로그램을 이용할 수 있습니다. 
144,[학생상담센터] 심리상담은 어떤 경우에 받을 수 있나요?,"크고 작은 심리적 어려움을 겪고 있는 분이라면 언제든지 상담을 신청하실 수 있습니다. 
예) 학업이나 대인관계로 갈등을 겪고 있는 경우, 심리적 지지나 도움이 필요한 경우, 스스로에 대해 깊이 이해하고 성장하는 데 도움을 받고 싶은 경우, 스트레스로 인한 우울이나 불안 등의 어려움에서 벗어나고 싶은 경우, 진로선택과 결정에 도움이 필요한 경우 등"
145,[학생상담센터] 심리상담은 어떻게 진행이 되나요?,"심리상담은 다음과 같은 순서로 진행되며, 주 1회 50분, 15회기 내외로 진행됩니다. 

상담신청서 작성 >  심리검사 및 접수 면접 > 개인 상담 진행

상담은 센터 방문 대면상담을 원칙으로 하며, 한시적으로(코로나19) 전화 상담, 화상상담으로 진행됩니다. 심리검사와 접수상담은 방문을 원칙으로 합니다. "
146,[학생상담센터] 평생지도교수 상담과는 어떤 차이가 있나요?,"우리 대학에서는 평생지도교수와 학업, 진로 등 대학생활 전반을 상담할 수 있는 제도를 운영하고 있습니다. 학생상담센터는 좀 더 전문성을 갖춘 기관으로, 진행되는 상담은 전문 심리상담자와 1:1로 진행되며 학생들의 내면적인 부분에 좀 더 집중하여 이루어집니다. 주1회 정기상담으로 개인적인 어려움을 깊이 있게 나누며, 이해와 공감을 통해 스스로 극복해 나갈수 있도록 심리적 지지와 지원을 받으실 수 있습니다.  "
147,[학생상담센터] 상담 신청은 어떻게 하나요?,"센터 방문 신청, 센터 전화 신청, 샘물 시스템 비교과에서 신청하실 수 있습니다.
 
*서울 학생상담센터: 02-2287-5328/5329/7194
*천안 학생상담센터: 041-550-5539, 041-623-0062/0063"
148,[학생상담센터] 휴학생과 졸업생도 상담을 받을 수 있나요?,상담 신청 당시 재학생일 경우 가능합니다. 상담 진행 도중 학적 상태가 변경될 경우는 신청 당시의 학적 상태를 기준으로 진행이 됩니다.
149,[학생상담센터] 상담사 선생님은 어떤 분들이신가요?,한국상담심리학회 1급 전문상담사를 포함하여 다수의 상담자가 양질의 상담 서비스를 제공하고 있습니다. 심리상담 관련 전공자로 전문 훈련을 받은 분들이 여러분을 위해 준비하고 있습니다.
150,[학생상담센터] 집단상담은 무엇인가요?,"상담자의 안내에 따라 비슷한 어려움을 겪고 있는 학생들과 함께 10명 내외의 집단으로 진행되는 상담으로, 시기별로 다양한 프로그램이 진행되고 있으니 자세한 사항은 상담센터로 문의해 주시기 바랍니다.
*학생상담센터(서울): 02-2287-5328/5329/7194
https://counseling.smu.ac.kr/center/intro/intro.do
*학생상담센터(천안): 041-550-5539, 041-623-0062/0063
https://www.smu.ac.kr/scc/index.do"
151,[학생상담센터] 집단상담 종류에는 어떤 것이 있나요?,"정기적으로 동고동락, 고공행진 등의 상담이 있으며, 영화/미술/만들기 등과 접목한 다양하고 흥미로운 프로그램들이 진행되고 있습니다. 각 프로그램 별로 10시간 내외로 진행되며, 프로그램 공지는 샘물 공지사항에서 확인하실 수 있습니다. "
152,[학생상담센터] 집단상담 신청은 어떻게 하나요?,"센터 방문 신청, 센터 전화 신청, 학교 홈페이지 샘물포털비교과에서 신청 하실수 있습니다. 
*학생상담센터(서울): 02-2287-5328/5329/7194
*학생상담센터(천안): 041-550-5539, 041-623-0062/0063"
153,[학생상담센터] 심리검사는 어떻게 받을 수 있나요?,"심리검사 진행과정은 다음과 같습니다.

심리검사 신청서 작성 >  심리검사 실시 > 심리검사 해석 상담 일정 약속 > 심리검사 해석 상담 진행(검사 후 1~2주 이후)

심리검사 해석 상담은 센터 방문 대면 상담을 원칙으로 합니다.  

*학생상담센터(서울): 02-2287-5328/5329/7194
*학생상담센터(천안): 041-550-5539, 041-623-0062/0063"
154,[학생상담센터] 심리검사로 무엇을 알 수 있나요?,"개인의 성격 및 기질, 심리적 문제, 스트레스 영역, 적성과 진로 등 다양한 검사 도구가 마련되어 있습니다. 자신의 어려움이나 갈등 상황에 적합한 검사를 통해 스스로를 이해하고 도움받을 수 있는 부분을 찾도록 도와드리고 있습니다. "
155,[학생상담센터] 심리검사만 받아도 되나요?,"심리검사 해석상담을 받는다는 전제하에 심리검사를 받으실 수 있습니다. 대부분의 심리검사는 결과지를 따로 제공하지 않으며, 전문가의 해석을 통해서만 정확한 이해를 할 수 있습니다."
156,[학생상담센터] 신입생/재학생 실태조사는 무엇인가요?,"학생들의 생활을 다각도로 바라보고 학생들의 요구사항을 조사하는 연구로, 매년 설문을 통해 이루어지며 학년도별 실태조사집을 발간하고 있습니다."
157,[학생상담센터] 신입생/재학생 실태조사는 왜 하는 건가요?,"연구 결과를 바탕으로 학생 상담 및 지도에 활용하고 있으며, 교내의 학사 정책 수립으로 대학 교육의 질을 개선하는 데 목적이 있습니다."
158,[학생상담센터] 신입생/재학생 실태조사는 어떻게 하나요?,"학기 초 전교생에게 문자나 이메일로 온라인 설문지가 배포되며, 조사결과를 수합하여 연구하는 방식으로 진행되고, 학과(학부/전공)에서 조사 진행 상황을 점검합니다."
