speaker,utterance,emotion,annotation,emotion_code
Ross,It's a good thing I didn't do it because it sounds like it would've been a very expensive wedding  Okay good night,neutral,3110000,4
Rachel,Well that would've been very hard to say no too,neutral,3110000,4
Ross,It's how I imagined I uh I would ask you to marry me,neutral,4100000,4
Ross,No actually I thought about it when when we were going out,neutral,3200000,4
Rachel,Did you just make that up,surprise,2000030,7
Rachel,It wasreally wonderful,joy,500000,3
Rachel,With the with the lilies andand the song and the stars,joy,1400000,3
Rachel,Are you kidding,surprise,1000040,7
Ross,I know I know it was stupid,sadness,41000,6
Rachel,That proposal at the planetarium,neutral,3101000,4
Rachel,Okay Ross can I uh can I ask you something,non-neutral,2002010,5
Ross,Yeah And And it was the easiest  bucks I've ever made,joy,500000,3
Rachel,It was really fun being married to you tonight,joy,2300000,3
Ross,But having a dove place the ring on your finger would've been no problem,non-neutral,1000121,5
Rachel,Ross it just wouldn't have been feasible,neutral,4010000,4
Ross,and then we could've gone from the ceremony to the reception with you in the sidecar,joy,400100,3
Carol,Oh me too,neutral,4100000,4
Ross,Oh I know  Y'know justjust talking about it is getting me kinda,neutral,3100010,4
Carol,Yeah Ooh and I know Gail Rosten is in there twice but she is so,neutral,3200000,4
Ross,Oh  Wow  Huh  Boy  Well someone's been doing their homework,surprise,100040,7
Carol,Ooh actually I've been making a list of all the women I know who might be into doing this,joy,1300010,3
Ross,So honey this uh this threesome thing umm I mean howhow are you gonna start to find,neutral,4001000,4
Phoebe,Waitwaitwait Wait,non-neutral,100220,5
Phoebe,Ohh Monica I am so excited for you,joy,500000,3
Monica,I'm checking out the restaurant with Pete,neutral,5000000,4
Monica,Hey guess what I'm doing tonight,neutral,5000000,4
Chandler,No You're the sweetest,joy,1400000,3
Monica,You are just the sweetest,joy,2300000,3
Monica,The Way You Look Tonight,joy,2300000,3
Chandler,Oh the mixed tape,neutral,4000010,4
Monica,I will But not tonight For dinner music I thought we could listen to that tape you made me,joy,2300000,3
Chandler,Look you have done enough Okay You have to stop this now,anger,100310,0
Monica,Hey Continuing the countdown of your favorite meals Tonight No  macaroni and cheese with cut up hot dogs,neutral,3200000,4
Chandler,Oh my good God,surprise,1000040,7
Phoebe,Not you Joey,neutral,5000000,4
Phoebe,When the revolution comes I will have to destroy you all,neutral,3100100,4
Phoebe,But y'know what,neutral,5000000,4
Phoebe,Well you all know that I'm a pacifist so I'm not interested in war in any way,neutral,3001001,4
Joey,Yeah hero sandwiches,neutral,5000000,4
Chandler,Yes if the foxhole was lined with sandwiches,neutral,5000000,4
Ross,Oh yeah,joy,400010,3
Joey,Listen also we're uh we're watching the game here Saturday night if people want to come over,neutral,4001000,4
Chandler,Okay okay but don't worry because we also have cereals muffins waffles,neutral,4100000,4
Joey,Nono stay right there  Gettin' closer,neutral,4001000,4
Joey,Yep Grab a plate,joy,500000,3
Monica,You made pancakes,surprise,1100030,7
Joey,Hey Mon Want some pancakes,joy,1400000,3
Ross,Oh nonono I'm there,neutral,3200000,4
Chandler,Yeah I know but,neutral,3020000,4
Ross,Y'know what I don't know how comfortable I am going to see how hot the sex is between some guy and your girlfriend,disgust,5,1
Chandler,So uh man are you gonna go to the play with me tonight,neutral,4001000,4
Phoebe,But then I realized where would a mouse or a opossum get the money to make the phone call,non-neutral,1010012,5
Phoebe,I got a call at two in the morning but all I could hear was like this high squeaky sound so I thought okay its like a mouse or a opossum,neutral,3010001,4
Phoebe,Oh okay that explains it,neutral,3010001,4
Ross,Yeah she finally stopped crying yesterday but then she found one of Richard's cigar butts out on the terrace so,neutral,3020000,4
Rachel,No it's been three nights in a row,neutral,4010000,4
Ross,Nope,neutral,3020000,4
Phoebe,Oh my God has she slept at all,surprise,50,7
Rachel,Hey Mon,joy,1400000,3
Phoebe,Hi Monica,joy,1400000,3
Rachel,What song was that Pheebs,neutral,4000010,4
Phoebe,See II think that one that Elton John wrote for um that guy on,neutral,3011000,4
Rachel,Nooo Way The most romantic song ever is,non-neutral,1210010,5
Ross,I have to say,neutral,5000000,4
Lauren,So long Vic,sadness,40001,6
Joey,So you tell your greatgreatgranddaughter to look me up because Adrienne baby I'm gonna want to meet her,neutral,3110000,4
Joey,But I won't have aged at all,neutral,4010000,4
Joey,But when I return  years from now you'll be long gone,sadness,1040000,6
Joey,And so I'm gonna get on this spaceship  and I'm gonna go to Blargon  in search of alternative fuels,sadness,2030000,6
Joey,But you've got things you have to do now and so do I,sadness,1040000,6
Joey,One thing you gotta know is that I will never forget you,sadness,50000,6
Joey,Listen I ah I gotta say good bye andand I gotta say it quick 'cause this is killing me,sadness,50000,6
Joey,Yeah I guess it is,sadness,1040000,6
Lauren,So this is it Victor,sadness,1040000,6
Joey,In a minute,anger,1000301,0
Lauren,Vic Vic,non-neutral,1001111,5
Kate,Flight's in an hour II gotta go,sadness,1040000,6
Lauren,Where are you Vic,neutral,3002000,4
Joey,I mean I'll go to the airport with ya II wanna say good bye,sadness,50000,6
Joey,Well can you at least stay to the end of the play,sadness,1031000,6
Stage Manager,Joey onstage,non-neutral,2100110,5
Kate,I'm sorry,sadness,50000,6
Joey,You,neutral,4100000,4
Ross,Joey uh,surprise,1001030,7
Joey,Hey if Little Joey's dead then I got no reason to live,sadness,30011,6
Monica,Excuse me,surprise,1000040,7
Joey,Probably kill myself,non-neutral,2000102,5
Monica,Hey Joey what would you do if you were omnipotent,neutral,4000010,4
All,Hey Joey Hi Hey buddy,neutral,4100000,4
Rachel,See there's always one guy  If I had a wish I'd wish for three more wishes,disgust,1000004,1
Chandler,Uh if I were omnipotent for a day I'd make myself omnipotent forever,neutral,4000001,4
Ross,Yeah see you took mine Chandler what about you,neutral,3000110,4
Phoebe,If I were omnipotent for a day I would want um world peace no more hunger good things for the rainforestAnd bigger boobs,joy,1400000,3
Phoebe,Okay okay,neutral,4000100,4
Monica,Alright Phoebe,neutral,4000010,4
Rachel,Wow Wow,surprise,50,7
Joey,Uh yeah okay Except I sorta felt like I needed a couple of seconds to get ready,non-neutral,2100020,5
Janine,Joey you don't have to count down every time we kiss,non-neutral,1100021,5
Janine,Me neither,neutral,3200000,4
Janine,Sure New Year's Eve is only two weeks away Can you wait,neutral,4000010,4
Joey,But only in the moment So do ya wanna kiss again,non-neutral,1200020,5
Janine,In the moment yeah,neutral,5000000,4
Joey,Really In the moment I really wanted to kiss you too In the moment,joy,300020,3
Waitress,Come on in,neutral,5000000,4
Monica,Sure I love this part,joy,500000,3
Waitress,Hey Monica there's a customer who wants to complement the chef should I let him in,neutral,4100000,4
Joey,Pizza We like Pizza Get out,anger,500,0
Carl,Hey uh can I get a little piece of that cake,neutral,5000000,4
Joey,Yeah he's the reason I didn't get that big,neutral,4000100,4
Monica,The,neutral,5000000,4
Joey,Okay I know it sounds crazy but I think it might work Y'know The only problem is Carl's acting is,neutral,5000000,4
Chandler,Y'know sometimes the good ideas are just right in front of you aren't they,non-neutral,2000021,5
Joey,Oh did I not mention Carl is a guy I hired to be my identical twin for a medical research project,neutral,5000000,4
Phoebe,Okay maybe ask this guy,neutral,5000000,4
The Dry Cleaner,Son of a bitch,anger,1000400,0
Joey,I didn't do that Who would've done that,surprise,230,7
Phoebe,Oh Here it is  Ooh Joey Why did you sign it Son of a bitch,surprise,1000130,7
Phoebe,Ok who wants to hear something ironic,neutral,5000000,4
Phoebe,Don't make me do this again I don't like my voice like this,anger,1001300,0
Ross,Yeah Susan,neutral,3000200,4
Phoebe,So just stop all the yelling just stop it,anger,401,0
Phoebe,There are children coming into the world in this very building and your negative fighting noises are not the first thing they should be hearing,anger,1000301,0
Phoebe,My god you guys I don't believe you,non-neutral,2000201,5
Phoebe,Come on,neutral,3000200,4
Phoebe,Get in here,anger,2000300,0
Phoebe,Hey hey ok all right that's it,anger,1000310,0
Susan,Yes,anger,2000300,0
Ross,Oh I'm threatened by you,anger,1000310,0
Susan,You know what your problem is You're threatened by me,anger,1000400,0
Ross,You tryin' to be clever A funny lady,anger,500,0
Susan,Yeah Well there's a lot of things Carol never did before I came along,anger,1000400,0
Ross,Look Carol never threw me out of a room before you came along,anger,1000400,0
Susan,How how is this my fault,surprise,1000130,7
Ross,Please This is so your fault,anger,1000400,0
Rachel,Oh it's just like a bloodbath in here today,non-neutral,120002,5
Monica and Rachel,Oh,surprise,50,7
Monica,Give it Give it,neutral,3000110,4
Rachel,Oh God oh God it's sowed on though,non-neutral,2100020,5
Monica,Because he'll know what to do  Oh my God you're a genius,joy,400010,3
Rachel,Oh oh oh I'll get 'Rainy Day Bear',joy,400010,3
Monica,Where are we gonna find a tiny little hat,neutral,3100010,4
Carol,Sooo Anyway,neutral,3000020,4
Ross,Ah  Oh,surprise,2000030,7
Carol,It's not that kind of anniversary,neutral,4100000,4
Ross,Oh I thought you guys got married in uh January,surprise,50,7
Carol,Umm yeah actually Susan's gonna be home any minute it's kinda an anniversary,non-neutral,2200010,5
Ross,Ahh  Ooh is this a ah is this a bad time,surprise,2000030,7
Carol,He's sleeping,neutral,4010000,4
Ross,Where's Ben,neutral,3010010,4
Carol,Ah yeah but now it's Susan and me in Mexico and the hostages coming home,neutral,4010000,4
Ross,Well oh just ah I was just wondering when you and I split up did you get the tape that was half the last episode of,neutral,4001000,4
Carol,Hey what are you doing here,neutral,3000020,4
Ross,Hey,neutral,4100000,4
Phoebe,Well you could wait 'til I go to the dentist maybe,neutral,5000000,4
Joey,It'll kill him I mean it'll it'll just kill him,non-neutral,1020101,5
Rachel,Joey you can't keep this to yourself if you know about this you have to tell him,neutral,4000010,4
Joey,Well I was thinking about that and I I think the best way would be to not,neutral,4001000,4
Ross,What  So what are you going to do I mean how how are you going to tell Chandler,surprise,2000030,7
Monica,You guys Joey just saw Janice kissing her exhusband,surprise,10040,7
Ross,No no he's not,neutral,5000000,4
Joey,Hey is is is Chandler here,neutral,5000000,4
Phoebe,Although don't feel like you can't visit,neutral,5000000,4
Rachel,I promise,neutral,5000000,4
Chandler,My lighter's in there,fear,1003010,2
Joey,What's going on,neutral,3000020,4
Chandler,Oh nononononono,fear,3110,2
Phoebe,No y'know what don't close it  'cause the keysare in there,neutral,4000010,4
Rachel,Well they never have any paper in there y'know So my rule is 'no tissue no tuschy'  Well if everybody's going,neutral,3000002,4
Monica,No Rachel never pees in public restrooms,neutral,4000001,4
Rachel,No Thank you,neutral,3000002,4
Phoebe,Aren't you gonna go,neutral,3000020,4
Chandler,Here we go Okay brace yourselves,neutral,3002000,4
Jen,I forgot my paper,neutral,5000000,4
Ross,Okay,joy,300020,3
Jen,I'll see you later,neutral,5000000,4
Ross,I will give you a call,neutral,4100000,4
Jen,Oh My number is on there  Give me a call,non-neutral,1200020,5
Ross,Umm,neutral,5000000,4
Jen,Sure That would be nice,joy,500000,3
Ross,Jen I know this may sound a little But uh would you maybe wanna grab a cup of coffee sometime or,neutral,4001000,4
The Hot Girl,Jen,neutral,5000000,4
Ross,I,neutral,5000000,4
The Hot Girl,No II actually thought it was unfair the way everyone reacted I mean you had just moved in,neutral,3000002,4
Ross,Nevermind,anger,1010300,0
The Hot Girl,I know You're the guy who wouldn't chip in for the handyman,non-neutral,1000202,5
Monica,Hey Call me when you get there Okay,neutral,5000000,4
Ross,Oh nonono Ohno  No No Emily,anger,1310,0
Ross,Emily,neutral,5000000,4
Rachel,Okay Wait Wait,neutral,3001100,4
Ross,You tell them to wait,anger,1400,0
Rachel,Oh waitwaitwait,neutral,4001000,4
Ross,Ah Ah I forgot my jacket,anger,1000310,0
Ross,She's still in there enjoying her fake party and uh it's too late to do any of the things I had planned so,neutral,3010100,4
Ross,That's okay,neutral,5000000,4
Rachel,Ohh here you are I was looking for you before Joshua's gone so you and Emily are free to go,neutral,4000010,4
Rachel,Okay you go do it I'll come back to that set I'll meet more actors I'll meet 'em all,joy,300110,3
Joey,Rach look I really don't think that's such a great,sadness,2030000,6
Rachel,Goodgood don't tell him Don't tell him Just have him call me okay,non-neutral,1210100,5
Joey,I didn't tell him I didn't know if you were telling people This is back when I thought Kash was still people,non-neutral,2002010,5
Rachel,Okay Joey first of all Kash Ford is not people Second of all what did he say when you told him I was pregnant,anger,320,0
Joey,What II just figured since you're pregnant you're not gonna be seeing people,surprise,1000040,7
Joey,I said no,neutral,4100000,4
Rachel,Oh Oh I think I'm gonna throw up a little bit What did you say,disgust,1013,1
Joey,Hey I'm with you He even asked me if I thought you'd go out with him,neutral,4000010,4
Rachel,I thought I was a complete idiot,non-neutral,1100021,5
Chandler,Well let me think about that while I remove my pants,joy,500000,3
Monica,We could or we can have sex in it,joy,2300000,3
Chandler,Should we tell Rachel there's an empty private room right next door to hers,neutral,3000020,4
Joey,Dude you don't have to brag We got nothing here,anger,10310,0
Ross,Of your last two boyfriends Richard didn't want to have kids and from the looks of it now Pete can't,neutral,3000020,4
Ross,Well this is ironic,surprise,2000030,7
Phoebe,Wait if that's his favourite area why is he being so mean to it,surprise,10040,7
All,Oh Oh,non-neutral,1002020,5
TV Announcer,Uhoh Bruiser has Becker on the canvas and is going for his favourite area,fear,4010,2
Joey,Nooo,fear,13100,2
Joey,Check it out he's winning  Pete's winning,surprise,200030,7
Rachel,Oh I can't watch this,fear,5000,2
Chandler,Run Run you crazy rich freak,fear,3200,2
TV Announcer,Pete Becker is circling the ring now It looks like he's just trying to feel him out Oh Bruiser is just,neutral,3101000,4
Rachel,I'm sorry I just can't go to the hospital lookin' like this,disgust,1000103,1
Ross,What I wh what's wrong,non-neutral,1002020,5
Rachel,Thank you  Oww God,surprise,131,7
Ross,Of course I am I just have to make a call,surprise,2000030,7
Rachel,Okay Oh wait waitwait you're not gonna come with me,non-neutral,1002020,5
Ross,Okay I'm gonna get your coat and then I'llI'll put you in a cab,neutral,4001000,4
Rachel,I really do,non-neutral,2012000,5
Rachel,Okay I do,neutral,3020000,4
Ross,Easy Easy You have to go to the hospital Okay,fear,1003010,2
Rachel,Ow Ow,surprise,1130,7
Ross,Rach,neutral,5000000,4
Mark,What Is it my breath,fear,1003010,2
Mark,Oh hi It's Mark,neutral,5000000,4
Rachel,Hello,joy,1300010,3
Ross,Hello baby Hello hello,joy,2300000,3
Carol,So don't do it it's fine You don't have to do it just because Susan does it,neutral,4000010,4
Ross,I feel stupid,sadness,1030001,6
Ross,Uh this is too weird,disgust,2003,1
Ross,You know I you know can't do this,fear,1103000,2
Ross,Ok ok ok ok here goes,neutral,4001000,4
Carol,Just aim for the bump,neutral,5000000,4
Ross,I mean uh well there is one way that seems to offer a certain acoustical advantage but,neutral,5000000,4
Ross,Ok where am I talking to here,neutral,4000010,4
Ross,Ok ok here we go,neutral,4001000,4
Carol,Anytime you're ready,neutral,5000000,4
Monica,Oh she misunderstood she thought she was moving to Tulsa,neutral,5000000,4
Chandler,What is wrong with Emma,non-neutral,1002020,5
Dr. Long,Okay there's an herbal tea you can drink,neutral,5000000,4
Rachel,Well we are ready to try anything,neutral,4000100,4
Dr. Long,Actually they're things you can do Just some home remedies but in my experience I've found that some of them are quite effective,neutral,5000000,4
Ross,Do them,non-neutral,2000210,5
Dr. Long,If you're anxious there are a few ways to help things along,neutral,5000000,4
Dr. Long,It still could last a little while longer,neutral,5000000,4
Dr. Long,You're about  percent effaced so you're on your way,neutral,5000000,4
Rachel,Eh just a tad,neutral,4000100,4
Dr. Long,You must be a little uncomfortable,neutral,4000010,4
Dr. Long,So eight days late huh,surprise,1000040,7
Dr. Long,We'll do a quick check,neutral,4000100,4
Ross,Did you hear that Kori Weston had a crush on me,non-neutral,200120,5
Kori,You sick freak who does that I can't believe I had a crush on    you,anger,302,0
Ross,I mean the fact that you are here means more    to me than if this room were filled with people,joy,1400000,3
Ross,It's a long story but the things    you just said really made my day,joy,500000,3
Ross,Kori I know this is a big surprise for you,joy,2300000,3
Ross,I'm still alive,joy,500000,3
Ross,But you didn't,joy,1400000,3
Kori,I thought so many times about calling him and asking him out    I guess I really missed my chance,sadness,50000,6
Chandler,And if heaven has a    door I'm sure he's pressing his ear up against it and listening intently,neutral,3110000,4
Chandler,I'm sure that would mean a lot to him,neutral,4010000,4
Kori,We weren't but we had one class together He was such a great    guy and he talked so passionately about science I always remembered him,sadness,1130000,6
Chandler,I didn't know Ross and you were so close,surprise,1000040,7
Kori,I can't believe that Ross is gone It is just so sad,sadness,50000,6
Phoebe,You'll,neutral,4000100,4
Phoebe,You'll see,anger,100400,0
Phoebe,I'm gonna make it on my own,anger,100400,0
Phoebe,I don't need you or anybody else,anger,302,0
Phoebe,I'll do it without you,anger,401,0
Phoebe,Fine,anger,311,0
Joey,Y'know what I think that's enough for now Yeah I don't want to be over rehearsed,neutral,4000100,4
Phoebe,Oh yeah you're solid Yeah you're just no me,neutral,3100100,4
Joey,Yeah I thought I was pretty good too,joy,1300001,3
Phoebe,No I mean I was really acting my ass off,non-neutral,200120,5
Joey,Yeah you're great Okay let's take it from,joy,500000,3
Phoebe,I am,neutral,5000000,4
Phoebe,Oh my God,non-neutral,1001021,5
Joey,No you're not Not to me,non-neutral,21020,5
Phoebe,Don't worry about me I'm a robot I'm just a machine,non-neutral,2011010,5
Joey,No I won't leave you,fear,14000,2
Phoebe,You've got to get out of here Save yourself,fear,5000,2
Joey,The reactor's gonna blow in three seconds we're never gonna make it,fear,5000,2
Rachel,Done,joy,1400000,3
Monica,I put a roof over your head and if that means nothing to you  twenty dollars an hour,non-neutral,1000202,5
Monica,You know Rachel when you ran out of your wedding I was there for you,non-neutral,1000112,5
Rachel,Mon I wish I could but I've made plans to walk around,neutral,4100000,4
Monica,Twelve dollars an hour,neutral,4000001,4
Monica,Ten dollars an hour,neutral,4000001,4
Rachel,Oh that's too bad Bye bye,non-neutral,1120001,5
Monica,Wendy bailed I have no waitress,non-neutral,1010201,5
Rachel,Who was that,neutral,5000000,4
Monica,Wendy we had a deal  Yeah you promised Wendy Wendy Wendy,anger,320,0
Chandler,It's,neutral,5000000,4
Joey,Hey it's not like it sounds,neutral,5000000,4
Rachel,What Joey got a turkey stuck on his head,surprise,50,7
Phoebe,Oh no I know I know It's the one where Joey got Monica's turkey stuck on his head,non-neutral,200120,5
All,Oh come on,non-neutral,1001201,5
Monica,Oh let's not tell this story,non-neutral,1002101,5
Rachel,I know Monica's worst Thanksgiving,neutral,4010000,4
Phoebe,Of course you don't sweetie You're brand new,neutral,5000000,4
Joey,Man it must be so cool remembering stuff like that I don't have any past life memories,non-neutral,1210010,5
Phoebe,Oh this life Oh okay no Chandler's is worse,sadness,30110,6
Ross,In,neutral,5000000,4
Phoebe,What Well he never said that to me,surprise,230,7
Chandler,As in Barbara Streisand's husband James Brolin,surprise,1000040,7
Phoebe,Okay okay It's James Brolin James Brolin is the father of my baby,non-neutral,2201000,5
Monica,Phoebe come on you have to tell us,non-neutral,1101020,5
Rachel,Oh my God who is it,surprise,1040,7
Phoebe,I can't say because he's famous,neutral,3011000,4
Chandler,Why not,non-neutral,2010020,5
Monica,Why,surprise,50,7
Phoebe,I can't say,neutral,4000100,4
Monica,Yeah,non-neutral,2200100,5
Rachel,Ok Monica I just have to know one thing Did you go with her to,sadness,1030001,6
Monica,Did it ever occur to you that I might just be that stupid,non-neutral,2010101,5
Rachel,Oh so you just sort of happened to leave it in here,anger,1000400,0
Monica,That is not true,anger,1000310,0
Rachel,Oh please you wanted to get caught,anger,1000301,0
Monica,I never meant for you to find out,sadness,31010,6
Monica,Look I'm sorry all right,sadness,1031000,6
Monica,Really Rachel I was thinking of you the whole time,non-neutral,2021000,5
Rachel,Yeah right Sure,anger,1000400,0
Monica,Honey wait We only did it once It didn't mean anything to me,non-neutral,2011100,5
Rachel,Oh Oh my God,surprise,1031,7
Monica,And then one thing led to another and before I knew it we wereshopping,neutral,4000010,4
Monica,Look when it started I was just trying to be nice to her because she was my brother's girlfriend,neutral,4000100,4
Rachel,You were with Julie,neutral,3010010,4
Monica,Jody,surprise,2000030,7
Monica,Julie,neutral,5000000,4
Phoebe,Would you relax I know what I am doing This is how he wears it,anger,2000300,0
Monica,I'm sorry I'm sorry Phoebe It's just a little shorter than what we had discussed,non-neutral,2020001,5
Phoebe,Ok this  is the face of a person who you know doesn't trust a person,non-neutral,1010102,5
Phoebe,Yeah but this  isn't the face of a person who trusts a person,non-neutral,1000112,5
Monica,What I didn't say anything,surprise,10040,7
Phoebe,All right that's it I quit,anger,401,0
Joey,Cookie now you can punch him,anger,2000300,0
Chandler,You've got it,neutral,5000000,4
Joey,All right,neutral,5000000,4
Chandler,Okay absolutely,joy,1400000,3
Joey,But  you've got one more apology to make all right you've got to apologize to MaryAngela,non-neutral,2010200,5
Joey,Look he knows he did a terrible thing and I believe him he's sorry,sadness,2030000,6
Joey,No you won't,neutral,3001100,4
Cookie,I'll do it,neutral,5000000,4
Phoebe,Aw God Ross Oh,sadness,50000,6
Ross,I mean we've been together seven years she's the only woman who's ever loved me and the only woman I'veI've ever,sadness,1040000,6
Ross,Seven years,sadness,2030000,6
Ross,Well now I do,surprise,1000130,7
Phoebe,Aw Hey do you think that Susan person is her lover,neutral,3001010,4
Ross,I mean shoulda seen it I mean Carol and I'd be out and she'd she'd see some beautiful woman and and she'd be Ross y'know look at her and I'd think God my wife is cool,non-neutral,20012,5
Ross,I'm an idiot,disgust,104,1
Phoebe,Oh my God I don't believe it Oh you poor bunny,surprise,20030,7
Ross,'Cause Carol's a lesbian  And and I'm not one And apparently it's not a mix and match situation,sadness,1040000,6
Phoebe,Oh no Why,surprise,10040,7
Ross,My marriage I think my marriage is um is kinda over,sadness,50000,6
Phoebe,Oh it's already closed Chris gave me the keys to lock upwhat is wrong,non-neutral,1011020,5
Ross,Hi Where is everybody,neutral,4000010,4
Joey,Whoah boy hockey was a big mistake There was a whole bunch of stuff we could've done tonight,non-neutral,1010120,5
Chandler,So in your whole life you've only been with oneoh,surprise,1000040,7
Joey,With Carol  Oh,surprise,50,7
Ross,It was my,neutral,5000000,4
Ross,My first time with Carol was,neutral,5000000,4
Chandler,Then what,neutral,4000010,4
Ross,Little louder okay I think there's a man on the twelfth floor in a coma that didn't quite hear you,anger,1000301,0
Chandler,That she left you for another woman that likes women,neutral,3000020,4
Chandler,That she likes women,neutral,3000020,4
Chandler,That she left you,surprise,2000030,7
Chandler,What is it,neutral,5000000,4
Chandler,Well what,neutral,4000010,4
Chandler,What are you doing here,surprise,2000030,7
All,Hi Hi,neutral,5000000,4
Chandler,Danielle Hi Uh everybody this is Danielle Danielle everybody,neutral,4100000,4
Ross,I just wanna clarify this are you outing Mr Peanut,neutral,3000020,4
Phoebe,You know he's gay,neutral,3000020,4
Joey,I mean he's got the monocle he's got the top hat,neutral,5000000,4
Joey,All right I'll give you this Mr Peanut is a better dresser,neutral,5000000,4
Joey,What Waitwaitwait The handsome man was about to enter,surprise,110030,7
Rachel,I'm not reading this,disgust,203,1
Monica,This is disgusting,disgust,5,1
Rachel,Oh y'know Joey you are sick,disgust,113,1
Monica,It's my new perfume Why don't you come closer where you can,neutral,3200000,4
Rachel,I'm doing just fine God Tiffany you smell so great,joy,400010,3
Monica,Hi how are you doing Kelly,neutral,4100000,4
Joey,Okay it's a typical New York City apartment Two girls are just hanging out,neutral,5000000,4
Phoebe,I'm sorry you were fighting,sadness,2030000,6
Phoebe,It's just it's just the luckiest baby in the whole world,joy,1400000,3
Phoebe,And it's not even born yet,non-neutral,2210000,5
Phoebe,And here's this little baby who has like three whole parents who care about it so much that they're fighting over who gets to love it the most,joy,1310000,3
Phoebe,I mean well 'cause when I was growing up you know my dad left and my mother died and my stepfather went to jail so I barely had enough pieces of parents to make one whole one,sadness,1040000,6
Ross,You wanna explain that,neutral,3000020,4
Phoebe,This is so great,joy,400001,3
Ross,Every day is Lesbian Lover Day,neutral,3100100,4
Susan,There's Mother's Day there's Father's Day there's no Lesbian Lover Day,sadness,40001,6
Susan,Who am I,non-neutral,2020010,5
Susan,Everyone knows who you are,neutral,5000000,4
Susan,You get to be the baby's father,neutral,4000010,4
Ross,Where does that leave me,sadness,31010,6
Ross,When this day is over you get to go home with the baby ok,non-neutral,2010101,5
Ross,And you know what the funny thing is,neutral,3000110,4
Ross,No one has been waiting for this as much as I have ok,anger,2000300,0
Ross,No no no believe me,non-neutral,1001111,5
Susan,The woman I love is having a baby today I've been waiting for this just as much as you have,non-neutral,1210100,5
Ross,My son is being born and I should be in there you know instead of stuck in a closet with you,anger,20300,0
Ross,This is supposed to be like the greatest day of my life y'know,non-neutral,10211,5
Ross,This is all your fault,anger,401,0
Ross,Damnit damnit damnit damnit,anger,500,0
Ross,Come on come on,neutral,4000100,4
Monica,Well Rachel's not here,anger,1000400,0
Phoebe,Rachel said that,surprise,131,7
Monica,Y'know harm can it do if you go and put your name down,neutral,3001001,4
Monica,Well I'm never gonna listen to you again that's for sure,anger,1000301,0
Phoebe,What are you gonna do,neutral,3001010,4
Monica,I know I know And he totally freaked out and I can't find him anywhere,fear,4010,2
Phoebe,Well for the regular guy it's bad but Chandler Oh dear God,fear,4010,2
Monica,How bad is this,fear,1004000,2
Monica,The woman from the museum called and said that there was a cancellation and that we could move up our wedding and Chandler heard,fear,2003000,2
Phoebe,No Why,neutral,4000010,4
Monica,Have you seen Chandler,neutral,4000001,4
Phoebe,Yeah,neutral,4000010,4
Monica,Phoebe,neutral,3200000,4
Rachel,Okay Oh wait One more thing umm dodo we still need to uh settle the question of us,fear,1013000,2
Ross,All right I guess I'm gonna go pack,neutral,3010001,4
Rachel,Yes of course absolutely You're right I'm sorry,sadness,2030000,6
Ross,Can we can we just forget this ever happened,non-neutral,2000102,5
Rachel,Well you ripped the paper out of the court reporter's machine,anger,500,0
Ross,My fault You threatened the judge,anger,500,0
Rachel,This is totally your fault,anger,500,0
Joey,Porsche,neutral,3101000,4
Passerby,Maybe because you've got the keys,non-neutral,2000201,5
Joey,Why isn't that valet back with my Porsche,anger,1001300,0
Phoebe,Potato Potaato,neutral,4100000,4
Ross,Divorced men's club,sadness,1030010,6
Phoebe,And y'know even if they break up again you'd better not let him in your sad men's club,anger,1010300,0
Ross,Yeah we're better off without them,non-neutral,2010200,5
Phoebe,Oh Y'know he hums while he does other stuff to,neutral,3100001,4
Ross,I'm sorry Ugh Pheebs you were you were right about her Y'know she,sadness,30002,6
Kyle,Yeah we're gonna go,neutral,3010001,4
Phoebe,Yeah and y'know what I don't give a tiny rat's ass,anger,10400,0
Ross,That's all right wewe don't need you In fact hey I'm over it already,non-neutral,1020101,5
Whitney,We're so sorry,sadness,50000,6
Ross,It makes him miss the bowl but whatever,disgust,1000004,1
Whitney,I do know,neutral,4000001,4
Ross,Y'know he hums when he pees,non-neutral,1200011,5
Phoebe,Oh right because you're so capable of change,non-neutral,1000202,5
Whitney,I'm gonna work on that,neutral,3110000,4
Phoebe,What about her whining and her constant need for attention,non-neutral,1000022,5
Kyle,We're gonna give it another try,joy,2300000,3
Ross,Oh just say it Kyle,surprise,100130,7
Kyle,we talked through most of the night and we realized that the reason we were so angry at each other was because there are still feelings there So,non-neutral,2120000,5
Whitney,Well I went over to Kyle's last night to pick up a few things and we got to reminiscing,neutral,3020000,4
Joey,Ooh Ah Okay,fear,103010,2
Rachel,It's stillIt's got a tail Get it out of here Get it out of here,fear,5000,2
Joey,Ew,disgust,2003,1
Rachel,It's moving,non-neutral,1002020,5
Joey,I don't know,neutral,4000010,4
Rachel,Wow Whoawhoa what's under the covers,surprise,100040,7
Rachel,Are you seriousReally It's in such good condition,surprise,50,7
Joey,I know I found it on the street,joy,300020,3
Rachel,Thank you  Oh Joey and look at this crib It's so cute,joy,400010,3
Bob,Toby I'm not gonna let you cover for him Anything you say right now will just get me more upset with Chandler,anger,410,0
Chandler,Bob,non-neutral,1001120,5
Bob,Toby don't,non-neutral,2000201,5
Chandler,Okay Bob listen uhh I'm the reason you didn't get the job up here,non-neutral,2002001,5
Bob,I want to talk to that bastard see what his problem is,anger,500,0
