speaker,utterance,emotion,annotation,emotion_code
Ross,But what you guys think of me is really important because I'mI'm hoping to get a permanent job here,non-neutral,1112000,5
Ross,Obviously I screwed up,non-neutral,20102,5
Ross,All right look I was just trying to make a good first impression,non-neutral,1021001,5
Ross,About paleontology,neutral,5000000,4
Ross,Umm were there any questions,neutral,4010000,4
Ross,So if we could just get back to the lecture,non-neutral,2001101,5
Ross,I was really nervous and the accent just uh just came out,non-neutral,1021010,5
Ross,I'm from Long Island,neutral,3020000,4
Ross,All right I'mI'm not English,sadness,1031000,6
Ross,What'swhat's this nonsense,non-neutral,1000112,5
Ross,Come again,surprise,2000030,7
A Student,What's happening to your accent,surprise,2000030,7
Phoebe Sr,Y'know I wanted to tell you yesterday but I just I kinda felt all floopy and,sadness,131000,6
Phoebe,Heh,surprise,1000040,7
Phoebe Sr,I'm your mother,neutral,4000001,4
Phoebe Sr,Whwhich is why I ah  ahh  okay,neutral,3002000,4
Phoebe Sr,I think that a person should know where they come from,neutral,4010000,4
Phoebe Sr,But umm you're right,neutral,4000010,4
Phoebe Sr,And I'm very sorry but I don't know where your Father is and that's the truth,sadness,2030000,6
Phoebe Sr,No no that's just Chuck Magioni II sold him a house last year,neutral,3000020,4
Phoebe,My Father is Chuck Magioni,surprise,50,7
Phoebe Sr,All right the man in the picture is Chuck Magioni,non-neutral,2010011,5
Phoebe,So just tell me the truth,anger,1000400,0
Phoebe,Otherwise you're just mean,anger,10301,0
Phoebe,So if you can help me find my Father then you should,anger,1100300,0
Phoebe,All right,non-neutral,2000201,5
Phoebe,Now look I deserve to know where I came from,anger,1001300,0
Phoebe,Yeah this is Frank Buffay and you are standing right there next to him,non-neutral,2110100,5
Phoebe,Okay because I know that this is my Father,non-neutral,2020010,5
Phoebe,I took this picture from your fridge,non-neutral,2010002,5
Phoebe,Umm okay okay look,neutral,4010000,4
Phoebe,II came to fill your ice cube trays,neutral,4001000,4
Phoebe Sr,What are you doing here,surprise,1000130,7
Ross,Sheshe thinks that you're just using me,neutral,4001000,4
Ross,Uh that was your sister actually,neutral,4000010,4
Ross,Goodbye,neutral,4000001,4
Ross,I think I can take care of myself I'll talk to you later,neutral,4000001,4
Rachel,Ross I am telling you that she is using you to get back at me,non-neutral,1010210,5
Ross,It couldn't have anything to do with the fact thatthat maybe I'm a good listener and I uh I put on a,neutral,4000001,4
Ross,So that's the only reason she could be here huh,neutral,3000011,4
Rachel,Ross I think she is trying to make something happen with you to get back at me,non-neutral,1001210,5
Rachel,Yeah Oh I just wish we could not be married for a little bit Y'know I just wish we could be like on a break,non-neutral,1011110,5
Monica,Well y'know it's none of my business but aren't you married,neutral,3000011,4
Rachel,Ohh And I'm one of them Wow Oh I just cannot believe this I mean Joey Tribbiani,non-neutral,1200011,5
Monica,Yeah a lot A lot a lot,neutral,3100010,4
Rachel,Okay Joey Tribbiani invited me back to his apartment now does he do this with a lot of girls,neutral,3001010,4
Rachel,Oh Mon listen I have to ask,surprise,2000030,7
Phoebe,I know Use it,disgust,2000003,1
Monica,We have one,neutral,5000000,4
Phoebe,Ohh get a room,disgust,1000004,1
Chandler,Yeah she couldn't live without the Chan Love,joy,2300000,3
Monica,Yeah I couldn't be mad at him for too long,neutral,3200000,4
Phoebe,Ohh You made up,surprise,200030,7
Chandler,Hey Pheebs,joy,400010,3
Phoebe,Get out of here you lurker  Go on Get,non-neutral,1000211,5
Ross,We're just gonna be friends,neutral,3020000,4
Isabella,because I have a list of five goofy coffee house guys and yesterday I bumped you for that guy over there,neutral,5000000,4
Isabella,Y'know it's ironic,neutral,4000001,4
Ross,Yeah um okay see you were you were on the list but my friend Chandler  brought up the very good point that you are international so I bumped you for Wynona Rider local,neutral,4010000,4
Isabella,It's laminated,non-neutral,221,5
Ross,Um see but that's not the final draft,neutral,4001000,4
Isabella,I'm not on the list,surprise,230,7
Ross,But okay,neutral,4001000,4
Isabella,Come on,non-neutral,2000111,5
Ross,Um no,fear,2003000,2
Isabella,May I see it,neutral,4000001,4
Ross,Um yeah,neutral,4001000,4
Isabella,Yeah for you Is that the list,neutral,3000002,4
Ross,I mean this is a once in a lifetime opportunity,neutral,3011000,4
Ross,Don't don't just dismiss this so fast,fear,1003001,2
Ross,Oh no no no wait wait Isabella,non-neutral,2011010,5
Ross,No no no it's flattery,non-neutral,1201010,5
Ross,Um but that's okay see we have an understanding um see we each have this list of five famous people  so I'm allowed to sleep with you,neutral,3101000,4
Ross,Well yeah kinda,neutral,4001000,4
Isabella,Aren't you with that girl over there,neutral,3000020,4
Ross,Hi Hi I'm Ross you don't know me but I'm a big big fan of yours I mean,joy,1400000,3
Monica,Yeah I think you have to draw him out And then when you do he's a preppy animal,neutral,4100000,4
Monica,I think he's shy,neutral,5000000,4
Rachel,So whaddya think George is like,neutral,4000010,4
Monica and Phoebe,Shut up,anger,302,0
Rachel,Oh please they're having sex,non-neutral,2000102,5
Monica,Oh Maybe they're napping,neutral,4000010,4
Monica,Light still out,neutral,3001010,4
Joey,Hey Hey,surprise,1130,7
Phoebe,Why do I have a feeling that's not as happy as it sounds  No Nooooo,fear,3101,2
Joey,Well they go into the chipper,neutral,5000000,4
Phoebe,So what happens to the old guys,non-neutral,2000120,5
Joey,Well we have to make room for the fresh ones,neutral,4000100,4
Phoebe,You keep the old ones in the back that is so ageist,non-neutral,1010111,5
Joey,Oh that's that's ah one of the old ones he's just taking it to the back,neutral,3001010,4
Phoebe,Okay  Yikes That one doesn't look very fulfilled,surprise,1000040,7
Phoebe,Destiny,neutral,5000000,4
Joey,Look now Phoebe remember hey their just fulfilling their Christmas,neutral,3011000,4
Phoebe,Yeah  oh but oh,neutral,3002000,4
Phoebe,Well II thought a lot about what you said and um I realilized duh all right maybe I was a little judgmental,sadness,41000,6
Joey,Hey What what are you doing here,surprise,50,7
Chandler,More coffee over here please,joy,1400000,3
Joey,Whoa store will be open tomorrow,surprise,1000040,7
Phoebe,Well he made a move on me,non-neutral,2000120,5
Ross,I'm familiar with his work yes,neutral,4001000,4
Phoebe,All right you know Paolo,neutral,3001010,4
Monica,Phoebe what is it,neutral,3001010,4
Joey,Hey Chandler that table place closes at  come on,neutral,4000100,4
Rachel,Oh right that's me,non-neutral,2100020,5
Phoebe,Nothing I'm sorry I'm just I'm out of sorts,sadness,1040000,6
Monica,Phoebe what's the matter,neutral,3001010,4
Rachel,Pheebs,joy,400010,3
Ross,Hi Pheebs,joy,400010,3
Chandler,Hey Phoebe,joy,500000,3
Joey,Or an uncle,neutral,4100000,4
Monica,I'm sorry I'm just excited about being an aunt,joy,500000,3
Ross,Waitohheyhuh oh great now he knows and I don't know,non-neutral,1000022,5
Joey,So what's it gonna be,non-neutral,2001020,5
Monica,Carol called me to thank me for the lasagna I asked she told me,neutral,5000000,4
Ross,Wha heh how could you know I don't even know,surprise,50,7
Monica,And Monica knows,neutral,5000000,4
Rachel,I mean I couldn't not know I mean if if the doctor knows and Carol knows and Susan knows,non-neutral,2010101,5
Rachel,I can't believe you don't want to know,surprise,1000130,7
Phoebe,Please don't play the music Just uh one more,non-neutral,2001101,5
Rachel,Okay honey you can finish this later we're gonna be late We gotta go,neutral,3000200,4
Phoebe,in Reservations at  by Neil Simon  Thankthank you Neil Thank you for the words,neutral,4000010,4
Rachel,Honey we have to go Our reservations are at,neutral,3000200,4
Phoebe,Oh  It's just so unexpected II uhBoy I'll tell you it's just such an honor to be nominated for a,joy,300020,3
Rachel,I'll be out in a second,neutral,5000000,4
Phoebe,Rach,surprise,2000030,7
Joey,I'm sorry I'm sorry I'm sorry,sadness,1040000,6
Joey,And now he's got a two year contract opposite Susan Luchhi the first lady of daytime television and me me I'm stuck here teaching a bunch of people most of whom are too ugly to even be on TV,non-neutral,10202,5
Joey,Yeah we both auditioned for the part and uh as it turned out they ah they liked the stupid gay thing and cast him,anger,1010300,0
Joey,And I'm ashamed to say that I took it I advised a fellow actor to play a role homosexually,non-neutral,1020002,5
Joey,I had such an opportunity in the recent present,neutral,3100001,4
Joey,There will come a time in each of your careers when you'll have a chance to screw over another soap opera actor,neutral,4000001,4
Phoebe,It's just my knitting that's all  Yes I knit this I'm very good,non-neutral,1102010,5
Joey,What the hell is in there,surprise,140,7
Rachel,Seriously it's moving,surprise,2000030,7
Phoebe,Oh it's not,non-neutral,1002020,5
Ross,Phoebe why is your bag moving,surprise,50,7
Phoebe,Hey you guys I'm gonna go out and take a walk,neutral,5000000,4
Joey,Don't worry Chandler it's not a globe of the United States,neutral,4000001,4
Monica,Nooo No that's not true No best time ever Yeah you rocked my world,non-neutral,201020,5
Chandler,No We were in the middle of sexand,neutral,3001001,4
Monica,Yeah Wewe had sex and then we fell asleep,neutral,3110000,4
Chandler,Do you know what just happened,non-neutral,2001101,5
Monica,What What are you doing,surprise,100040,7
Kate,Well that was ah,neutral,3000020,4
The Director,You guys make me fly High Okay we're gonna pick it up here tomorrow,joy,500000,3
Joey,You look at me and nothin',neutral,3000200,4
Joey,I talk to you and it's nothin',neutral,3000200,4
Phoebe,Yeah say my name Say it  And now I'm going to cover you back up and umm we're never doing this again,non-neutral,100112,5
Monica,Uh Phoebe,non-neutral,2010020,5
Phoebe,You want it there You take it there baby,joy,2300000,3
Monica,Oh yeah right there,joy,300110,3
Phoebe,Yeah you like that don't you,neutral,4000100,4
Phoebe,Come on more,non-neutral,110210,5
Monica,Okay I'm sorry I think I can walk the rest of the way now Justjust give me my boots,non-neutral,220100,5
Chandler,I can see it from right here It'll cost you one husband,joy,1300100,3
Monica,My boots in tan Hey Can you get a little closer so I can see the price,non-neutral,210020,5
Chandler,Oh I'm sorry Do you need a break,surprise,1001030,7
Monica,Oh wait Stop Stop Stop,joy,300110,3
Chandler,Okay ten blocks down Five to go,non-neutral,2210000,5
Rachel,Its times like these I wish that the networks would broadcast some nudity other than Denis Franz's butt,non-neutral,120002,5
Rachel,Don't get your hopes up guys we only get to see her from the back or from the neck up,sadness,2030000,6
Rachel,Look what happened,surprise,110030,7
Joey,Phew close one,neutral,3100010,4
Joey,I don't know Chandler is supposed to be passin' 'em around,neutral,4000010,4
Monica,Joey where are the,neutral,5000000,4
Phoebe,Well you're just gonna have to try,neutral,5000000,4
Monica,I know he's too charming but if you two start going out then it's just gonna make it so much harder for me to hate him,disgust,1010003,1
Phoebe,Well he's very charming,neutral,3200000,4
Monica,Hey Gunther Hi  I mean you're going out on a date with the noisy guy upstairs,surprise,41,7
Gunther,Hey guys,neutral,5000000,4
Stage Director,Well here's your phone doctor,neutral,5000000,4
Joey,You don't seem to understand See I was Dr Drake Remoray,neutral,3000110,4
Stage Director,No Gary Collins is the host You'll be answering the phones,neutral,5000000,4
Joey,But I'm the host,surprise,100130,7
Stage Director,No you answer it and take pledges,neutral,5000000,4
Joey,That's great But uh I'm not really expecting a lot of calls,neutral,4100000,4
Stage Director,This will be your phone,neutral,5000000,4
Joey,How ya doin' Welcome Good to see ya,joy,2300000,3
Rachel,Thank you  Hello  I still don't get it,non-neutral,1000022,5
Rachel,I don't know Tag How can your genitals make phone calls Okay It's not a perfect world Just go please,anger,302,0
Tag,How could I have left them in the copy room,neutral,4000010,4
Rachel,Puzzler A bit of a puzzle Why don't you um check the copy room maybe you left the contracts in there,neutral,4000001,4
Tag,It's not here,non-neutral,2000120,5
Rachel,Phoebe,anger,311,0
Phoebe,No Umm okay But while you dial let me show you the features of my new ringing handbag  Oh it does work,fear,1103000,2
Rachel,No So you're saying that if I called it it wouldn't ring,non-neutral,100121,5
Phoebe,No I didn't,non-neutral,2210,5
Rachel,You stole the phone,anger,500,0
Phoebe,Ooh now you lost me,fear,3020,2
Rachel,And do you remember going into my purse and stealing the phone,non-neutral,212,5
Rachel,And remember how I said I was going to keep it in my purse so that if it rang I could just pick it up,neutral,3101000,4
Rachel,Umm Pheebs remember when we were in the coffee house we decided that I was going to keep the uh the cute guy's cell phone,neutral,3101000,4
Phoebe,Good,neutral,5000000,4
Rachel,How are ya,neutral,3200000,4
Rachel,Well I kind of I kind of lost him,non-neutral,2021000,5
Ross,Yeah,neutral,3001010,4
Rachel,Y'know Marcel,neutral,4000010,4
Ross,Oh what Whatwhat,surprise,1000040,7
Rachel,Oh God Okay Alright Alright Okay Ross please don't hate me,fear,23000,2
Ross,Okay quick and painful,neutral,4000010,4
Rachel,Oh God Ross I cannot do this,non-neutral,1022000,5
Kristin,Wow uh anything else I should know,surprise,1000031,7
Ross,If you wanna put a label on it,neutral,4000100,4
Kristin,You mean they're lovers,surprise,2000030,7
Ross,The blond woman is my exwife and the woman touching her is her close personal friend,neutral,3010100,4
Kristin,That's funny Who are they,non-neutral,2200010,5
Ross,I'm just sayin' if dogs do experience jet lag then because of the whole um seven dog years to one human year thing then when a dog flies from New York to Los Angeles he doesn't just lose three hours he loses like a week and a half,neutral,4000010,4
Rachel,Yeah it couldn't hurt to look,neutral,5000000,4
Nurse,Would you like to see a semiprivate room,neutral,5000000,4
Rachel,Ow Ow Contraction  Owow Owow,surprise,1001030,7
Ross,Whatwhat,surprise,50,7
Rachel,Oh gosh,surprise,1040,7
Rachel,And this is not the only hospital in this city and we have no problem toWhoa,anger,1000310,0
Rachel,I'd have to say I really don't care for your tone,non-neutral,2000201,5
Nurse,This is a hospital,neutral,5000000,4
Ross,Uh say would you umm Would you mind checking again to see if any umm private rooms may have  opened up,neutral,5000000,4
Ross,Well then we'd be in a lot of trouble you don't know where any countries are,neutral,5000000,4
Rachel,They're not Ross they're just saving them for the important people Okay Whatwhat if I was the president,anger,410,0
Ross,I really think they're out of rooms,neutral,4010000,4
Rachel,Give her some money,neutral,5000000,4
Rachel,Okay Just give us a second Ross,neutral,4100000,4
Joey,No No II can do it one more time See Look  Hmm noodle soup Damnit,anger,1400,0
The Casting Director,Y'know what We need to move on,non-neutral,2000102,5
Raymond,COME ON,anger,500,0
Joey,Hmm soup  I mean noodle soup I mean soup,non-neutral,1101011,5
The Casting Director,Okay Let's do it again,neutral,4000100,4
Joey,Hmm noodle soup,neutral,4000001,4
The Casting Director,All right let's try one,neutral,5000000,4
Joey,How's that different  Oh Yeah,surprise,50,7
Joey,Oh what did I say,surprise,2000030,7
The Casting Director,Y'know that'sthat's fine but the line is Hmm soup,neutral,3000002,4
Joey,But that's okay no problem,neutral,5000000,4
Joey,Well this is noodle soup and uh I've been working with tomato,non-neutral,1001012,5
The Casting Director,Is there a problem,non-neutral,2000120,5
The Casting Director,Okay uh well let's try one Whenever you guys are ready,neutral,4000100,4
The Casting Director,Okay Raymond Joey you're up,neutral,5000000,4
Ross,Ben   I mean Ben Ben,non-neutral,1101020,5
Joey,Ross,non-neutral,1200020,5
Rachel,Aha,surprise,100040,7
Rachel,So did you shave your legs,neutral,4100000,4
Monica,You don't plan these things,neutral,3110000,4
Monica,Things happen and they happen,non-neutral,2120000,5
Monica,Look he's a great guy and I love being with him but you know,non-neutral,1220000,5
Rachel,Could tonight be the Night,non-neutral,2100020,5
Rachel,I mean why all the sudden are you so Oh,surprise,1010030,7
Rachel,I mean you've been dating this guy since like what his midterms,surprise,10031,7
Rachel,Mon I don't understand,non-neutral,2000021,5
Rachel,Just a touch,neutral,5000000,4
Monica,Am I out of control,non-neutral,1002020,5
Monica,No cause I made lasagne,neutral,4000010,4
Monica,Did I turn the fish,neutral,3002000,4
Monica,Uh belt's to tight gotta change the belt,non-neutral,2011001,5
Monica,Windows are clean candels are lit,neutral,3200000,4
Rachel,Then how come it is,sadness,40100,6
Ross,Yeah but this can't be it I mean,non-neutral,22010,5
Rachel,Forever,sadness,40100,6
Rachel,It's just changed everything,sadness,30002,6
Rachel,God and now I just can't stop picturing with her I can't  it doesn't matter what you say or what you do Ross,non-neutral,20102,5
Rachel,I used to think of you as somebody that would never ever hurt me ever,sadness,40001,6
Rachel,I can't you're a totally different person to me now,sadness,40001,6
Ross,Your good heart Rach  and and,sadness,32000,6
Ross,Without without these arms and your face and this heart,sadness,131000,6
Ross,Okay  I can't imagine I can't imagine my life without you,fear,23000,2
Ross,Look look there's got to be a way we can work past this,non-neutral,1022000,5
Phoebe,Oh I'm sorry I'm so rude Does anyone want to come to the movies,neutral,3000020,4
Ross,Do you realize I have a classroom full of students,anger,311,0
Phoebe,Oh yeah it is I'm going to the movies and it starts in like five minutes,neutral,3100010,4
Ross,Phoebe you said it was urgent,anger,320,0
Phoebe,NothingWhy,neutral,3000020,4
Ross,Umm okay yeah sure But whwhat's wrong with Monica and Chandler,neutral,3002000,4
Phoebe,So could I just move in with you for a couple days,neutral,4100000,4
Phoebe,But I was just thinking that since those guys just got engaged that maybe it would be nice if they had some privacy y'know,neutral,4100000,4
Phoebe,Well umm not much,neutral,5000000,4
Ross,Why don't you   Whwhat's going on,non-neutral,2002010,5
Ross,Umm do you know each other's hometowns,neutral,3001010,4
Ross,Umm would you please excuse me for a moment,neutral,3001010,4
Ross,Of course of course,neutral,4001000,4
Phoebe,I need to talk to you it's pretty urgent It's about Monica and Chandler,neutral,4001000,4
Ross,Phoebe oh my God Whwhwhat are you doing here,surprise,50,7
Joey,Cut me a real piece,anger,500,0
Joey,Are you afraid you're gonna run out,non-neutral,1121,5
Joey,Little bigger,neutral,3200000,4
Joey,A little bigger,neutral,3200000,4
Joey,Ah just cut me a little sliver,joy,2300000,3
Monica,Yeah you want some,neutral,5000000,4
Joey,Whoaheywhwhwhat do you got there What is that Pie,surprise,100040,7
Rachel,You can keep those pants by the way,neutral,3000002,4
Joey,No just nobody press on my stomach,neutral,5000000,4
Phoebe,Is there anything we can do for you,neutral,4010000,4
Chandler,Yes I believe we can expect a call from the President any moment now,neutral,3200000,4
Monica,Well Joey we're allwe're all very proud of you,joy,1400000,3
Joey,Well that's it I'm done Whew  There come the meat sweats,joy,311000,3
Monica,I think so too,neutral,4100000,4
Chandler,It's a four,neutral,4100000,4
Monica,That could be a four or a five It's your call,neutral,5000000,4
Chandler,Here it is Here it is,joy,300020,3
Chandler,All right,joy,1300010,3
Monica,Nobody move  Okay you look that way I'll look this way,non-neutral,1200110,5
Drunken Gambler,It went under the table,neutral,5000000,4
Chandler,Okay That's a four And wherewhere's the other one,non-neutral,201110,5
Chandler,Okay Come on Let's go All right,joy,500000,3
Chandler,What do you say,neutral,3001010,4
Chandler,I guess it must've been some movie I saw,neutral,5000000,4
Chandler,Matthew Perry talking about signs in Las Vegas,neutral,5000000,4
Chandler,Where have I heard that before,non-neutral,2001020,5
Chandler,Okay so if an eight comes up we take it as a sign and we do it,joy,500000,3
Monica,I've never loved anybody as much as I love you,joy,500000,3
Chandler,Yes I love you I've never loved anybody as much as I love you,joy,500000,3
Monica,Are you serious,surprise,140,7
Chandler,You roll another hard eight and we get married here tonight,joy,500000,3
Monica,What did you just say,surprise,2000030,7
Rachel,So does it really hurt as bad as they say,non-neutral,2021000,5
Monica,Phoebe we are so proud of you You're amazing,joy,500000,3
Tag,A little,neutral,4000010,4
Rachel,That's great Wow man so Joey must've really taught you some stuff huh,surprise,110030,7
Tag,And I never used to be able to just talk to girls in bars but I got like  phone numbers last night,surprise,100040,7
Tag,Well kinda old like,neutral,3110000,4
Rachel,Wowomen You mean like old women,disgust,10013,1
Tag,Then we went to this bar and he hooked us up with all these women,joy,500000,3
Rachel,Ohh that's nice,non-neutral,2200010,5
Tag,Oh yeah We went to the Knicks game,joy,1400000,3
Rachel,Hi Tag Hey so did you have fun with uh with Joey last night,non-neutral,2100011,5
Tag,Good morning,neutral,4100000,4
Chandler,Yeah I'm sorry man  You wanna go watch,neutral,3110000,4
Joey,Yeah uh what am I gonna do,neutral,3010010,4
Rachel,Oh seriously,surprise,100040,7
Phoebe,Yep we shook on it Yeah but believe me that is not how he wanted to seal the deal,neutral,5000000,4
Rachel,Wh So If neither of you are married by the time you're  you're gonna marry Joey,surprise,1000040,7
Phoebe,Yeah I locked him years ago,non-neutral,2200010,5
Rachel,Joey,surprise,1000040,7
Rachel,Who,neutral,3000020,4
Rachel,You do,neutral,3000020,4
Phoebe,Yeah yeah I got that,neutral,5000000,4
Rachel,Exactly,joy,1400000,3
Phoebe,You mean a backup,neutral,4000010,4
Rachel,Well y'know some people make deals with a friend like if neither of them are married by the time they're  they marry each other,neutral,5000000,4
Rachel,It would be nice to have a little guarantee though,neutral,3110000,4
Rachel,That's what makes it so easy for me to be  happy for Monica and Chandler,joy,500000,3
Rachel,Yeah I'm pretty confident about that,neutral,4100000,4
Phoebe,Definitely,joy,500000,3
Rachel,We're gonna find love,joy,1400000,3
Monica,That's it Take it Take it Take it,non-neutral,1100201,5
Chandler,Aww,joy,1300010,3
Monica,He's,neutral,5000000,4
Monica,Don't laugh at him,anger,401,0
Monica,I mean this picture is supposed to say Geller and Bing to be married not Local woman saves drowning moron,non-neutral,1000211,5
Monica,What is the matter with your face,surprise,131,7
Monica,Chandler,surprise,1000040,7
Monica,Okay we'llwe'll gaze into our future and we'll think about our marriage and the days to come,joy,500000,3
Monica,Let's try a lookof far offwonderment,neutral,4100000,4
Joey,I'm not wrong I wish I was I'm sorry Bet that barium enema doesn't sound so bad now huh,non-neutral,1002200,5
Chandler,Yeah well you're wrong Okay you're wrong,anger,1301,0
Joey,I'm telling you man I saw it,neutral,3001100,4
Monica,So the going for help went well,non-neutral,2100020,5
Phoebe,Oh good oh Joey and Chandler are back,joy,500000,3
Rachel,No you guys I am not getting in a car with him you'll have to think of something else,anger,302,0
Phoebe,But if,fear,2003000,2
Rachel,No No I am not getting in a car with Ross we will just have to live here,anger,1301,0
Monica,I think we should call Ross maybe he can get a car and come pick us up,neutral,3011000,4
Monica,I mean have you seen a car come by here in the last hour and a half,fear,1003001,2
Rachel,Ugh okay well somebody will come and save us,non-neutral,12002,5
Phoebe,Yeah no they don't do that,neutral,3010001,4
Phoebe,Hey can you send somebody up and down  and check every rest stop and and also,neutral,4001000,4
Rachel,I don't know I'm sorry I always slept in the back when we drove up here,non-neutral,2011010,5
Phoebe,Okay  We are at a rest stop on Route  Okay  There is no Route    Okay either  or,neutral,4000100,4
Rachel,Yeah we are definitely on Route,neutral,4000010,4
Phoebe,Then why are you answering Do you at least know what route we're on,non-neutral,1001120,5
Monica,Freemont WestWestmont ah Westburg,neutral,5000000,4
Phoebe,Yeah what town are we near,neutral,5000000,4
Phoebe,Okay yeah  Triple A can pick us up,neutral,5000000,4
Rachel,No you don't,non-neutral,10211,5
Monica,Oh we have some,neutral,5000000,4
Rachel,Umm I gotta go to the store I told him that I would buy him some more tissues,neutral,5000000,4
Rachel,Anyway uh great idea,joy,1400000,3
Rachel,You're the talker,neutral,5000000,4
Rachel,Oh that's right,non-neutral,2100020,5
Monica,I'm just saying y'know if we're having sex he's not gonna be talking,neutral,5000000,4
Monica,I don't know I've never had to use the other one,neutral,5000000,4
Rachel,What's the other one,neutral,4000010,4
Monica,Y'know I only know of two surefire ways to shut a man up And one of them is sex,neutral,4000100,4
Rachel,Like a,neutral,4010000,4
Monica,Still crying,surprise,1010030,7
Rachel,Oh my God Oh my God,non-neutral,201020,5
Rachel,Let's dry 'em again,neutral,3101000,4
Joey,Uh moist yeah,non-neutral,1012010,5
Ross,Are you're hands still wet,neutral,3000011,4
Monica,love you,joy,1310000,3
Ross,You had a rough day huh c'mere,sadness,2030000,6
Monica,He said he's really gonna miss you guys,sadness,1040000,6
Phoebe,Did he mention us,neutral,3001010,4
Monica,Oh y'know,neutral,3020000,4
Ross,So how'd it go,neutral,3001010,4
All,Mmm,neutral,3010010,4
Ross,Yeah He could row like a viking,joy,2300000,3
Rachel,Remember when we went to Central Park and rented boats That was fun,joy,1400000,3
Monica,That's all right,neutral,5000000,4
Monica,Do you know anything about women,neutral,4000010,4
Chandler,I had to kiss Phoebe and Rachel every time I left a room I mean it's too bad they didn't see us having sex,neutral,3100001,4
Chandler,Y'know what else I can't believe,neutral,3000020,4
Chandler,I know it's beautiful Amazing,joy,500000,3
Monica,I can't believe Phoebe's gonna have her babies,surprise,200030,7
Joey,look both ways before you cross the street,non-neutral,2000102,5
Chandler,Okay make sure you look both ways before you cross the street,neutral,5000000,4
Joey,All right well I guess I gotta go get a job I'm gonna go see my agent,non-neutral,2010110,5
Chandler,I'm sorry man there's never a good time to  stop catching on fire,non-neutral,2020001,5
Joey,Now I gotta be careful,non-neutral,1000121,5
Joey,And it wouldn't matter,non-neutral,2000201,5
Joey,When I had insurance I could get hit by a bus or catch on fire y'know,non-neutral,1000211,5
Joey,This sucks,anger,401,0
Joey,Oh I can't believe this,surprise,230,7
Joey,Let me see that,surprise,140,7
Chandler,Okay it's not a check They're saying your health insurance expired because you didn't work enough last year,neutral,3020000,4
Joey,Hmm that's weird I don't remember being in a move called benefits lapsed,neutral,3000020,4
Chandler,Benefits lapsed,neutral,4010000,4
Joey,Ooh it's probably a residual check hey can you open it for me I'm kinda,neutral,3100010,4
Chandler,Yes you got something from the Screen Actor's Guild,neutral,5000000,4
Joey,Hey Any good mail,neutral,3200000,4
Ross,Hey this  Heyy,non-neutral,2001020,5
Receptionist,Any minute now,neutral,5000000,4
Joey,Well how long do you think it'll be,neutral,4000001,4
Receptionist,Well you'll have to wait your turn,neutral,5000000,4
Joey,Yeah is Sidney there  Oh this is  Sidney's a woman,surprise,1000040,7
Phoebe,Rdtor,neutral,5000000,4
Ross,Five letters,neutral,5000000,4
Phoebe,Radiator,neutral,5000000,4
Ross,Heating device,neutral,4100000,4
Joey,Can I use your phone  Yeah the number for a Sidney Marks please,neutral,4000100,4
Chandler,Nngghhh,anger,1000301,0
Joey,Hey so listen I went across the street and talked to the doorman I got the peeper's name Can I use the phone,non-neutral,1200011,5
Monica,Just like you told her you did   Just pointing out the irony,neutral,3000011,4
Chandler,I turned it off Mother of God I turned it off,anger,311,0
Joey,I tried to call you from the coffee shop and there was no answer,neutral,5000000,4
Joey,Hey you know our phone's not working,surprise,2000030,7
Chandler,Ring dammit ring,anger,401,0
Ross,Four letters Circle or hoop,neutral,5000000,4
Phoebe,Ohh God,joy,300020,3
Phoebe,Oh here it is,joy,300020,3
Phoebe,Reset button reset button where is there a reset button,neutral,4100000,4
Phoebe,Why didn't I see that,surprise,140,7
Phoebe,My God,surprise,200030,7
Phoebe,There's a reset button,surprise,100040,7
Phoebe,Ugh thank you,joy,400001,3
Phoebe,There's a reset button,surprise,50,7
The Fireman,There's a reset button under the plastic cover,neutral,5000000,4
Phoebe,Fine  But please God tell me how to stop them from going off,non-neutral,2102,5
The Fireman,Please reattach this it's against the law to disconnect them,non-neutral,2000201,5
Phoebe,Okay do youOkay do you have a search warrant Because the last time I checked this was still America,anger,1310,0
The Fireman,The next time you want to dump a fire alarm in a trash chute don't wrap it in a blanket that says Property of Phoebe Buffay not Monica,disgust,1000103,1
Phoebe,How do you know,fear,4010,2
The Fireman,Yes it is,non-neutral,2000201,5
Phoebe,That's not mine,non-neutral,1002020,5
The Fireman,We found your fire alarm in the trash chute,non-neutral,2000201,5
Phoebe,Fire alarm  Oh Hi officerfireman cancan I help you,surprise,2030,7
Phoebe,Oh my God How did you get back here,surprise,50,7
Monica,What the hell are you cooking,surprise,230,7
Rachel,All right all right you're right,sadness,2030000,6
Monica,Rachel things can get incredibly complicated,non-neutral,12011,5
Rachel,I don't know what were the names I just said,neutral,3001010,4
Monica,Which one,neutral,4000010,4
Rachel,No one of them,neutral,5000000,4
Monica,Both of them,surprise,41,7
Rachel,I know them from work,neutral,5000000,4
Monica,Who who are they,neutral,3000011,4
Rachel,Ok off the top of my head Don and Janet,neutral,4000001,4
Monica,Who Who do you know that are friends that just fool around,surprise,41,7
Rachel,And what's the big deal people do it all the time,surprise,1100030,7
Rachel,You know ever since I had that dream about him and can't    get it out of my head,joy,1300010,3
Monica,You wanna fool around with Joey,surprise,1000031,7
Ross,He is so weird,non-neutral,2000102,5
Ross,Umm I don't some Italian guy Come on read your own label See you later,neutral,4000100,4
